YEAR,MANAGED_BY,ECONOMIC_CATEGORY,DOMINANT_SPECIES,QUALITY_CLASS,AREA,UNIT,RELATIVE_ERROR_PERCENT
2010,other,production_forest,spruce,5A-5B,0.207402984,kha,1.224731989
2010,other,protected_forest,aspen,1,1.037014922,kha,0.479231945
2010,other,protected_forest,aspen,1A,0.414805969,kha,0.559436449
2010,other,protected_forest,aspen,2,1.037014922,kha,0.458056602
2010,other,protected_forest,aspen,3,,kha,0.0
2010,other,protected_forest,aspen,4,,kha,0.0
2010,other,protected_forest,aspen,5,,kha,0.0
2010,other,protected_forest,aspen,5A-5B,,kha,0.0
2010,other,protected_forest,birch,1,3.479973195,kha,0.322407901
2010,other,protected_forest,birch,1A,0.207402984,kha,1.00036564
2010,other,protected_forest,birch,2,4.33584235,kha,0.303857236
2010,other,protected_forest,birch,3,7.466507438,kha,0.328822333
2010,other,protected_forest,birch,4,2.418360279,kha,0.32891125
2010,other,protected_forest,birch,5,0.829611938,kha,0.625051051
2010,other,protected_forest,birch,5A-5B,0.414805969,kha,0.999984222
2010,other,protected_forest,black_alder,1,0.414805969,kha,0.790670089
2010,other,protected_forest,black_alder,1A,,kha,0.0
2010,other,protected_forest,black_alder,2,0.622208953,kha,0.645669755
2010,other,protected_forest,black_alder,3,1.244417906,kha,0.600806366
2010,other,protected_forest,black_alder,4,0.622208953,kha,0.745345487
2010,other,protected_forest,black_alder,5,,kha,0.0
2010,other,protected_forest,black_alder,5A-5B,,kha,0.0
2010,other,protected_forest,grey_alder,1,2.004114298,kha,0.380225751
2010,other,protected_forest,grey_alder,1A,,kha,0.0
2010,other,protected_forest,grey_alder,2,0.579919485,kha,0.613958193
2010,other,protected_forest,grey_alder,3,,kha,0.0
2010,other,protected_forest,grey_alder,4,,kha,0.0
2010,other,protected_forest,grey_alder,5,,kha,0.0
2010,other,protected_forest,grey_alder,5A-5B,,kha,0.0
2010,other,protected_forest,pine,1,1.451820891,kha,0.489184151
2010,other,protected_forest,pine,1A,0.414805969,kha,0.707143478
2010,other,protected_forest,pine,2,6.150016995,kha,0.24193319
2010,other,protected_forest,pine,3,5.097426109,kha,0.281250289
2010,other,protected_forest,pine,4,4.737913775,kha,0.277499902
2010,other,protected_forest,pine,5,4.562865657,kha,0.257776115
2010,other,protected_forest,pine,5A-5B,5.981564291,kha,0.265752127
2010,other,protected_forest,spruce,1,1.86662686,kha,0.342392464
2010,other,protected_forest,spruce,1A,0.983567173,kha,0.507052928
2010,other,protected_forest,spruce,2,3.31844775,kha,0.356229867
2010,other,protected_forest,spruce,3,0.664498422,kha,0.829383605
2010,other,protected_forest,spruce,4,,kha,0.0
2010,other,protected_forest,spruce,5,,kha,0.0
2010,other,protected_forest,spruce,5A-5B,,kha,0.0
2010,state_forest_management_centre,production_forest,aspen,1,12.709053415,kha,0.16002035
2010,state_forest_management_centre,production_forest,aspen,1A,11.873136427,kha,0.158484751
2010,state_forest_management_centre,production_forest,aspen,2,3.371750317,kha,0.30222127
2010,state_forest_management_centre,production_forest,aspen,3,0.12576917,kha,1.321998315
2010,state_forest_management_centre,production_forest,aspen,4,,kha,0.0
2010,state_forest_management_centre,production_forest,aspen,5,,kha,0.0
2010,state_forest_management_centre,production_forest,aspen,5A-5B,,kha,0.0
2010,state_forest_management_centre,production_forest,birch,1,61.133585172,kha,0.091169134
2010,state_forest_management_centre,production_forest,birch,1A,18.684043031,kha,0.14558194
2010,state_forest_management_centre,production_forest,birch,2,55.474843627,kha,0.090049532
2010,state_forest_management_centre,production_forest,birch,3,18.07100129,kha,0.134659053
2010,state_forest_management_centre,production_forest,birch,4,7.259104454,kha,0.352867083
2010,state_forest_management_centre,production_forest,birch,5,1.86662686,kha,0.461571198
2010,state_forest_management_centre,production_forest,birch,5A-5B,0.414805969,kha,0.790308143
2010,state_forest_management_centre,production_forest,black_alder,1,6.056416028,kha,0.237937755
2010,state_forest_management_centre,production_forest,black_alder,1A,0.829611938,kha,0.636491697
2010,state_forest_management_centre,production_forest,black_alder,2,7.189168167,kha,0.221846901
2010,state_forest_management_centre,production_forest,black_alder,3,0.829611938,kha,0.514425675
2010,state_forest_management_centre,production_forest,black_alder,4,0.394957503,kha,0.753965386
2010,state_forest_management_centre,production_forest,black_alder,5,0.207402984,kha,0.99998422
2010,state_forest_management_centre,production_forest,black_alder,5A-5B,,kha,0.0
2010,state_forest_management_centre,production_forest,grey_alder,1,7.686479043,kha,0.189881464
2010,state_forest_management_centre,production_forest,grey_alder,1A,1.551063219,kha,0.393525472
2010,state_forest_management_centre,production_forest,grey_alder,2,2.732389137,kha,0.285496577
2010,state_forest_management_centre,production_forest,grey_alder,3,0.414805969,kha,0.866337507
2010,state_forest_management_centre,production_forest,grey_alder,4,,kha,0.0
2010,state_forest_management_centre,production_forest,grey_alder,5,,kha,0.0
2010,state_forest_management_centre,production_forest,grey_alder,5A-5B,,kha,0.0
2010,state_forest_management_centre,production_forest,other,1,0.414805969,kha,0.707084468
2010,state_forest_management_centre,production_forest,other,1A,0.622208953,kha,0.781878429
2010,state_forest_management_centre,production_forest,other,2,0.470224046,kha,0.653010554
2010,state_forest_management_centre,production_forest,other,3,0.207402984,kha,0.999984222
2010,state_forest_management_centre,production_forest,other,4,,kha,0.0
2010,state_forest_management_centre,production_forest,other,5,,kha,0.0
2010,state_forest_management_centre,production_forest,other,5A-5B,,kha,0.0
2010,state_forest_management_centre,production_forest,pine,1,72.185488742,kha,0.087889958
2010,state_forest_management_centre,production_forest,pine,1A,16.997753067,kha,0.151857076
2010,state_forest_management_centre,production_forest,pine,2,78.421785378,kha,0.080835171
2010,state_forest_management_centre,production_forest,pine,3,49.737579311,kha,0.099585387
2010,state_forest_management_centre,production_forest,pine,4,23.861277808,kha,0.129496846
2010,state_forest_management_centre,production_forest,pine,5,12.942298811,kha,0.164935222
2010,state_forest_management_centre,production_forest,pine,5A-5B,13.066388017,kha,0.212179597
2010,state_forest_management_centre,production_forest,spruce,1,58.77333921,kha,0.092507995
2010,state_forest_management_centre,production_forest,spruce,1A,36.526735116,kha,0.10620421
2010,state_forest_management_centre,production_forest,spruce,2,24.173523001,kha,0.114146133
2010,state_forest_management_centre,production_forest,spruce,3,5.308977153,kha,0.214049991
2010,state_forest_management_centre,production_forest,spruce,4,1.59356009,kha,0.39075734
2010,state_forest_management_centre,production_forest,spruce,5,,kha,0.0
2010,state_forest_management_centre,production_forest,spruce,5A-5B,,kha,0.0
2010,state_forest_management_centre,protected_forest,aspen,1,1.662666765,kha,0.465159326
2010,state_forest_management_centre,protected_forest,aspen,1A,3.525850735,kha,0.302683005
2010,state_forest_management_centre,protected_forest,aspen,2,0.414805969,kha,0.707590084
2010,state_forest_management_centre,protected_forest,aspen,3,,kha,0.0
2010,state_forest_management_centre,protected_forest,aspen,4,,kha,0.0
2010,state_forest_management_centre,protected_forest,aspen,5,,kha,0.0
2010,state_forest_management_centre,protected_forest,aspen,5A-5B,,kha,0.0
2010,state_forest_management_centre,protected_forest,birch,1,7.565957169,kha,0.237595688
2010,state_forest_management_centre,protected_forest,birch,1A,3.111044766,kha,0.301208705
2010,state_forest_management_centre,protected_forest,birch,2,14.162222425,kha,0.244371506
2010,state_forest_management_centre,protected_forest,birch,3,7.002588443,kha,0.237224567
2010,state_forest_management_centre,protected_forest,birch,4,3.940656703,kha,0.392861515
2010,state_forest_management_centre,protected_forest,birch,5,1.451820891,kha,0.488877692
2010,state_forest_management_centre,protected_forest,birch,5A-5B,1.037014922,kha,0.529336693
2010,state_forest_management_centre,protected_forest,black_alder,1,1.451820891,kha,0.538081152
2010,state_forest_management_centre,protected_forest,black_alder,1A,0.414805969,kha,0.789583758
2010,state_forest_management_centre,protected_forest,black_alder,2,1.518355768,kha,0.458665949
2010,state_forest_management_centre,protected_forest,black_alder,3,1.336587793,kha,0.671797183
2010,state_forest_management_centre,protected_forest,black_alder,4,0.207402984,kha,0.999984222
2010,state_forest_management_centre,protected_forest,black_alder,5,,kha,0.0
2010,state_forest_management_centre,protected_forest,black_alder,5A-5B,,kha,0.0
2010,state_forest_management_centre,protected_forest,grey_alder,1,0.356339067,kha,0.7720899
2010,state_forest_management_centre,protected_forest,grey_alder,1A,,kha,0.0
2010,state_forest_management_centre,protected_forest,grey_alder,2,0.297270698,kha,0.760699639
2010,state_forest_management_centre,protected_forest,grey_alder,3,,kha,0.0
2010,state_forest_management_centre,protected_forest,grey_alder,4,,kha,0.0
2010,state_forest_management_centre,protected_forest,grey_alder,5,,kha,0.0
2010,state_forest_management_centre,protected_forest,grey_alder,5A-5B,,kha,0.0
2010,state_forest_management_centre,protected_forest,pine,1,8.282845585,kha,0.224098459
2010,state_forest_management_centre,protected_forest,pine,1A,1.510287792,kha,0.467438471
2010,state_forest_management_centre,protected_forest,pine,2,14.317173195,kha,0.190218028
2010,state_forest_management_centre,protected_forest,pine,3,18.483650268,kha,0.177554437
2010,state_forest_management_centre,protected_forest,pine,4,12.747257045,kha,0.197074137
2010,state_forest_management_centre,protected_forest,pine,5,12.678067409,kha,0.177892769
2010,state_forest_management_centre,protected_forest,pine,5A-5B,13.094740005,kha,0.187824253
2010,state_forest_management_centre,protected_forest,spruce,1,4.654620737,kha,0.28093964
2010,state_forest_management_centre,protected_forest,spruce,1A,3.184755787,kha,0.262285024
2010,state_forest_management_centre,protected_forest,spruce,2,3.193445972,kha,0.301658954
2010,state_forest_management_centre,protected_forest,spruce,3,1.726111338,kha,0.480701064
2010,state_forest_management_centre,protected_forest,spruce,4,0.207402984,kha,1.321998317
2010,state_forest_management_centre,protected_forest,spruce,5,,kha,0.0
2010,state_forest_management_centre,protected_forest,spruce,5A-5B,,kha,0.0
2011,other,production_forest,aspen,1,39.574107841,kha,0.09221219
2011,other,production_forest,aspen,1A,18.561560099,kha,0.129373298
2011,other,production_forest,aspen,2,16.066868558,kha,0.143876027
2011,other,production_forest,aspen,3,3.087516447,kha,0.309114047
2011,other,production_forest,aspen,4,0.728626572,kha,0.768435397
2011,other,production_forest,aspen,5,,kha,0.0
2011,other,production_forest,aspen,5A-5B,,kha,0.0
2011,other,production_forest,birch,1,123.964508545,kha,0.053263846
2011,other,production_forest,birch,1A,28.826788089,kha,0.112974476
2011,other,production_forest,birch,2,167.306842833,kha,0.053283341
2011,other,production_forest,birch,3,81.878526434,kha,0.06911751
2011,other,production_forest,birch,4,27.920834923,kha,0.127398247
2011,other,production_forest,birch,5,7.352070589,kha,0.249506811
2011,other,production_forest,birch,5A-5B,2.490250594,kha,0.353530147
2011,other,production_forest,black_alder,1,10.112305851,kha,0.164263456
2011,other,production_forest,black_alder,1A,1.45264618,kha,0.421845985
2011,other,production_forest,black_alder,2,23.917653333,kha,0.1154512
2011,other,production_forest,black_alder,3,7.127823523,kha,0.195741704
2011,other,production_forest,black_alder,4,0.882233529,kha,0.473666155
2011,other,production_forest,black_alder,5,,kha,0.0
2011,other,production_forest,black_alder,5A-5B,,kha,0.0
2011,other,production_forest,grey_alder,1,75.876420692,kha,0.065780693
2011,other,production_forest,grey_alder,1A,15.133833917,kha,0.12229048
2011,other,production_forest,grey_alder,2,59.198174861,kha,0.075313934
2011,other,production_forest,grey_alder,3,7.493475318,kha,0.173246925
2011,other,production_forest,grey_alder,4,1.73665926,kha,0.41576219
2011,other,production_forest,grey_alder,5,,kha,0.0
2011,other,production_forest,grey_alder,5A-5B,,kha,0.0
2011,other,production_forest,other,1,10.55878703,kha,0.177657907
2011,other,production_forest,other,1A,2.793168826,kha,0.325119955
2011,other,production_forest,other,2,8.518545471,kha,0.167178525
2011,other,production_forest,other,3,3.246560451,kha,0.28084745
2011,other,production_forest,other,4,3.320334125,kha,0.316777598
2011,other,production_forest,other,5,,kha,0.0
2011,other,production_forest,other,5A-5B,,kha,0.0
2011,other,production_forest,pine,1,70.883011705,kha,0.075580926
2011,other,production_forest,pine,1A,22.888827052,kha,0.116958303
2011,other,production_forest,pine,2,94.263082191,kha,0.076285375
2011,other,production_forest,pine,3,72.238600368,kha,0.079786459
2011,other,production_forest,pine,4,33.919641082,kha,0.108961556
2011,other,production_forest,pine,5,14.908258718,kha,0.151711904
2011,other,production_forest,pine,5A-5B,10.584727141,kha,0.210031684
2011,other,production_forest,spruce,1,85.658664579,kha,0.062310996
2011,other,production_forest,spruce,1A,40.382422432,kha,0.086143965
2011,other,production_forest,spruce,2,42.413367056,kha,0.093382888
2011,other,production_forest,spruce,3,10.222831473,kha,0.16723772
2011,other,production_forest,spruce,4,2.223254226,kha,0.345256488
2011,other,production_forest,spruce,5,0.830083531,kha,0.612785787
2011,other,production_forest,spruce,5A-5B,0.207520883,kha,1.225036802
2011,other,protected_forest,aspen,1,0.830083531,kha,0.530166492
2011,other,protected_forest,aspen,1A,0.789513199,kha,0.466100909
2011,other,protected_forest,aspen,2,1.45264618,kha,0.390856626
2011,other,protected_forest,aspen,3,,kha,0.0
2011,other,protected_forest,aspen,4,0.207520883,kha,1.000166716
2011,other,protected_forest,aspen,5,,kha,0.0
2011,other,protected_forest,aspen,5A-5B,,kha,0.0
2011,other,protected_forest,birch,1,3.066909623,kha,0.340541807
2011,other,protected_forest,birch,1A,0.830083531,kha,0.800539215
2011,other,protected_forest,birch,2,6.621036775,kha,0.239010195
2011,other,protected_forest,birch,3,6.64066825,kha,0.227941357
2011,other,protected_forest,birch,4,3.457339412,kha,0.327330982
2011,other,protected_forest,birch,5,0.830083531,kha,0.624885054
2011,other,protected_forest,birch,5A-5B,0.415041766,kha,0.999403143
2011,other,protected_forest,black_alder,1,0.207520883,kha,1.224725177
2011,other,protected_forest,black_alder,1A,,kha,0.0
2011,other,protected_forest,black_alder,2,1.037604414,kha,0.547817887
2011,other,protected_forest,black_alder,3,0.830083531,kha,0.706937694
2011,other,protected_forest,black_alder,4,0.622562648,kha,0.745067518
2011,other,protected_forest,black_alder,5,,kha,0.0
2011,other,protected_forest,black_alder,5A-5B,,kha,0.0
2011,other,protected_forest,grey_alder,1,1.245125297,kha,0.43982939
2011,other,protected_forest,grey_alder,1A,,kha,0.0
2011,other,protected_forest,grey_alder,2,0.58024914,kha,0.613722002
2011,other,protected_forest,grey_alder,3,0.415041766,kha,0.749012926
2011,other,protected_forest,grey_alder,4,,kha,0.0
2011,other,protected_forest,grey_alder,5,,kha,0.0
2011,other,protected_forest,grey_alder,5A-5B,,kha,0.0
2011,other,protected_forest,pine,1,2.490250594,kha,0.399741493
2011,other,protected_forest,pine,1A,1.037604414,kha,0.5294968
2011,other,protected_forest,pine,2,5.945992095,kha,0.257706025
2011,other,protected_forest,pine,3,4.331770156,kha,0.311966671
2011,other,protected_forest,pine,4,5.155648813,kha,0.268117477
2011,other,protected_forest,pine,5,5.569922751,kha,0.243989884
2011,other,protected_forest,pine,5A-5B,6.018105602,kha,0.277913753
2011,other,protected_forest,spruce,1,2.075208828,kha,0.335009177
2011,other,protected_forest,spruce,1A,1.191647165,kha,0.453824449
2011,other,protected_forest,spruce,2,3.527855008,kha,0.343075002
2011,other,protected_forest,spruce,3,0.249834391,kha,0.85577798
2011,other,protected_forest,spruce,4,,kha,0.0
2011,other,protected_forest,spruce,5,,kha,0.0
2011,other,protected_forest,spruce,5A-5B,,kha,0.0
2011,state_forest_management_centre,production_forest,aspen,1,12.63519948,kha,0.158403974
2011,state_forest_management_centre,production_forest,aspen,1A,12.633746834,kha,0.158097393
2011,state_forest_management_centre,production_forest,aspen,2,3.581187875,kha,0.292255634
2011,state_forest_management_centre,production_forest,aspen,3,0.125840663,kha,1.321558327
2011,state_forest_management_centre,production_forest,aspen,4,,kha,0.0
2011,state_forest_management_centre,production_forest,aspen,5,,kha,0.0
2011,state_forest_management_centre,production_forest,aspen,5A-5B,,kha,0.0
2011,state_forest_management_centre,production_forest,birch,1,65.204783805,kha,0.09013345
2011,state_forest_management_centre,production_forest,birch,1A,18.580008706,kha,0.146201131
2011,state_forest_management_centre,production_forest,birch,2,53.974313934,kha,0.084386843
2011,state_forest_management_centre,production_forest,birch,3,15.208437675,kha,0.149396815
2011,state_forest_management_centre,production_forest,birch,4,7.470751782,kha,0.339535395
2011,state_forest_management_centre,production_forest,birch,5,2.282729711,kha,0.411228223
2011,state_forest_management_centre,production_forest,birch,5A-5B,,kha,0.0
2011,state_forest_management_centre,production_forest,black_alder,1,6.682421452,kha,0.21808573
2011,state_forest_management_centre,production_forest,black_alder,1A,1.660167063,kha,0.413857532
2011,state_forest_management_centre,production_forest,black_alder,2,6.414719513,kha,0.227746964
2011,state_forest_management_centre,production_forest,black_alder,3,0.830083531,kha,0.529045976
2011,state_forest_management_centre,production_forest,black_alder,4,0.187661134,kha,1.116816826
2011,state_forest_management_centre,production_forest,black_alder,5,0.207520883,kha,1.000166714
2011,state_forest_management_centre,production_forest,black_alder,5A-5B,,kha,0.0
2011,state_forest_management_centre,production_forest,grey_alder,1,8.04025134,kha,0.190670684
2011,state_forest_management_centre,production_forest,grey_alder,1A,2.174507571,kha,0.33072487
2011,state_forest_management_centre,production_forest,grey_alder,2,2.837702808,kha,0.304237201
2011,state_forest_management_centre,production_forest,grey_alder,3,0.207520883,kha,1.224569339
2011,state_forest_management_centre,production_forest,grey_alder,4,,kha,0.0
2011,state_forest_management_centre,production_forest,grey_alder,5,,kha,0.0
2011,state_forest_management_centre,production_forest,grey_alder,5A-5B,,kha,0.0
2011,state_forest_management_centre,production_forest,other,1,0.415041766,kha,0.707342535
2011,state_forest_management_centre,production_forest,other,1A,0.622562648,kha,0.745579651
2011,state_forest_management_centre,production_forest,other,2,0.366730904,kha,0.650524467
2011,state_forest_management_centre,production_forest,other,3,0.207520883,kha,0.999594091
2011,state_forest_management_centre,production_forest,other,4,,kha,0.0
2011,state_forest_management_centre,production_forest,other,5,,kha,0.0
2011,state_forest_management_centre,production_forest,other,5A-5B,,kha,0.0
2011,state_forest_management_centre,production_forest,pine,1,73.328334028,kha,0.090438023
2011,state_forest_management_centre,production_forest,pine,1A,18.994303396,kha,0.142901414
2011,state_forest_management_centre,production_forest,pine,2,74.706895253,kha,0.085724642
2011,state_forest_management_centre,production_forest,pine,3,45.514725145,kha,0.105339781
2011,state_forest_management_centre,production_forest,pine,4,20.554507649,kha,0.137522438
2011,state_forest_management_centre,production_forest,pine,5,13.9431621,kha,0.172687268
2011,state_forest_management_centre,production_forest,pine,5A-5B,12.036211204,kha,0.215869168
2011,state_forest_management_centre,production_forest,spruce,1,59.539380696,kha,0.092907288
2011,state_forest_management_centre,production_forest,spruce,1A,43.366240693,kha,0.100844646
2011,state_forest_management_centre,production_forest,spruce,2,24.370629916,kha,0.114156183
2011,state_forest_management_centre,production_forest,spruce,3,6.017732064,kha,0.198902094
2011,state_forest_management_centre,production_forest,spruce,4,1.179424185,kha,0.441411136
2011,state_forest_management_centre,production_forest,spruce,5,,kha,0.0
2011,state_forest_management_centre,production_forest,spruce,5A-5B,,kha,0.0
2011,state_forest_management_centre,protected_forest,aspen,1,1.456091026,kha,0.517622213
2011,state_forest_management_centre,protected_forest,aspen,1A,3.320334125,kha,0.327165776
2011,state_forest_management_centre,protected_forest,aspen,2,0.830083531,kha,0.624527036
2011,state_forest_management_centre,protected_forest,aspen,3,0.207520883,kha,0.999785002
2011,state_forest_management_centre,protected_forest,aspen,4,,kha,0.0
2011,state_forest_management_centre,protected_forest,aspen,5,,kha,0.0
2011,state_forest_management_centre,protected_forest,aspen,5A-5B,,kha,0.0
2011,state_forest_management_centre,protected_forest,birch,1,9.230425107,kha,0.230995836
2011,state_forest_management_centre,protected_forest,birch,1A,3.735375891,kha,0.283762183
2011,state_forest_management_centre,protected_forest,birch,2,14.58531472,kha,0.248135916
2011,state_forest_management_centre,protected_forest,birch,3,6.591527305,kha,0.258274067
2011,state_forest_management_centre,protected_forest,birch,4,4.565459422,kha,0.318437051
2011,state_forest_management_centre,protected_forest,birch,5,1.245125297,kha,0.485666568
2011,state_forest_management_centre,protected_forest,birch,5A-5B,1.037604414,kha,0.529609424
2011,state_forest_management_centre,protected_forest,black_alder,1,1.45264618,kha,0.543086666
2011,state_forest_management_centre,protected_forest,black_alder,1A,0.415041766,kha,0.789814308
2011,state_forest_management_centre,protected_forest,black_alder,2,2.141781527,kha,0.375694447
2011,state_forest_management_centre,protected_forest,black_alder,3,1.54486846,kha,0.59687928
2011,state_forest_management_centre,protected_forest,black_alder,4,0.207520883,kha,0.999594091
2011,state_forest_management_centre,protected_forest,black_alder,5,,kha,0.0
2011,state_forest_management_centre,protected_forest,black_alder,5A-5B,,kha,0.0
2011,state_forest_management_centre,protected_forest,grey_alder,1,0.356541629,kha,0.772159454
2011,state_forest_management_centre,protected_forest,grey_alder,1A,,kha,0.0
2011,state_forest_management_centre,protected_forest,grey_alder,2,0.504960564,kha,0.607763719
2011,state_forest_management_centre,protected_forest,grey_alder,3,,kha,0.0
2011,state_forest_management_centre,protected_forest,grey_alder,4,,kha,0.0
2011,state_forest_management_centre,protected_forest,grey_alder,5,,kha,0.0
2011,state_forest_management_centre,protected_forest,grey_alder,5A-5B,,kha,0.0
2011,state_forest_management_centre,protected_forest,pine,1,8.910116625,kha,0.208508534
2011,state_forest_management_centre,protected_forest,pine,1A,2.277645449,kha,0.376500577
2011,state_forest_management_centre,protected_forest,pine,2,15.92755979,kha,0.188382149
2011,state_forest_management_centre,protected_forest,pine,3,18.126866106,kha,0.186333837
2011,state_forest_management_centre,protected_forest,pine,4,13.377065884,kha,0.190775661
2011,state_forest_management_centre,protected_forest,pine,5,10.861684511,kha,0.187691877
2011,state_forest_management_centre,protected_forest,pine,5A-5B,14.139788136,kha,0.199594413
2011,state_forest_management_centre,protected_forest,spruce,1,4.890582389,kha,0.27015963
2011,state_forest_management_centre,protected_forest,spruce,1A,3.525115732,kha,0.257483683
2011,state_forest_management_centre,protected_forest,spruce,2,4.092975876,kha,0.298067412
2011,state_forest_management_centre,protected_forest,spruce,3,1.93461343,kha,0.42207979
2011,state_forest_management_centre,protected_forest,spruce,4,0.415041766,kha,0.864563869
2011,state_forest_management_centre,protected_forest,spruce,5,,kha,0.0
2011,state_forest_management_centre,protected_forest,spruce,5A-5B,,kha,0.0
2012,other,production_forest,aspen,1,38.609244854,kha,0.091086504
2012,other,production_forest,aspen,1A,19.993528445,kha,0.123139892
2012,other,production_forest,aspen,2,14.608187621,kha,0.147802305
2012,other,production_forest,aspen,3,2.892013253,kha,0.335026637
2012,other,production_forest,aspen,4,0.731666996,kha,0.768267931
2012,other,production_forest,aspen,5,,kha,0.0
2012,other,production_forest,aspen,5A-5B,,kha,0.0
2012,other,production_forest,birch,1,126.052296846,kha,0.052799133
2012,other,production_forest,birch,1A,31.927446211,kha,0.106637877
2012,other,production_forest,birch,2,165.175277749,kha,0.051775797
2012,other,production_forest,birch,3,81.104362264,kha,0.067770561
2012,other,production_forest,birch,4,24.07799365,kha,0.115030856
2012,other,production_forest,birch,5,6.549202103,kha,0.26511034
2012,other,production_forest,birch,5A-5B,2.500641949,kha,0.352753107
2012,other,production_forest,black_alder,1,12.444257111,kha,0.164272135
2012,other,production_forest,black_alder,1A,1.458707804,kha,0.390827149
2012,other,production_forest,black_alder,2,22.583193247,kha,0.108648914
2012,other,production_forest,black_alder,3,5.907245637,kha,0.193311163
2012,other,production_forest,black_alder,4,0.677528097,kha,0.537894447
2012,other,production_forest,black_alder,5,,kha,0.0
2012,other,production_forest,black_alder,5A-5B,,kha,0.0
2012,other,production_forest,grey_alder,1,85.194933203,kha,0.066501131
2012,other,production_forest,grey_alder,1A,17.665159888,kha,0.114664285
2012,other,production_forest,grey_alder,2,57.821197658,kha,0.074356675
2012,other,production_forest,grey_alder,3,7.107970546,kha,0.17912629
2012,other,production_forest,grey_alder,4,1.743906018,kha,0.416027309
2012,other,production_forest,grey_alder,5,,kha,0.0
2012,other,production_forest,grey_alder,5A-5B,,kha,0.0
2012,other,production_forest,other,1,9.769299579,kha,0.170545595
2012,other,production_forest,other,1A,4.327215022,kha,0.255935559
2012,other,production_forest,other,2,8.27477008,kha,0.160988872
2012,other,production_forest,other,3,3.676881406,kha,0.253253561
2012,other,production_forest,other,4,3.125802436,kha,0.323322338
2012,other,production_forest,other,5,,kha,0.0
2012,other,production_forest,other,5A-5B,,kha,0.0
2012,other,production_forest,pine,1,72.55356299,kha,0.072526656
2012,other,production_forest,pine,1A,24.229094939,kha,0.11361238
2012,other,production_forest,pine,2,93.895896025,kha,0.07184608
2012,other,production_forest,pine,3,65.169354863,kha,0.080761736
2012,other,production_forest,pine,4,29.956419389,kha,0.108123806
2012,other,production_forest,pine,5,13.141081828,kha,0.155697841
2012,other,production_forest,pine,5A-5B,9.485080783,kha,0.20880008
2012,other,production_forest,spruce,1,82.750951632,kha,0.061709073
2012,other,production_forest,spruce,1A,41.101884748,kha,0.083691707
2012,other,production_forest,spruce,2,40.610070993,kha,0.094536579
2012,other,production_forest,spruce,3,10.011007462,kha,0.156387858
2012,other,production_forest,spruce,4,2.232531455,kha,0.315521224
2012,other,production_forest,spruce,5,0.833547316,kha,0.612600514
2012,other,production_forest,spruce,5A-5B,0.208386829,kha,1.225022751
2012,other,protected_forest,aspen,1,0.833547316,kha,0.530124695
2012,other,protected_forest,aspen,1A,0.584420862,kha,0.579982003
2012,other,protected_forest,aspen,2,1.250320974,kha,0.416023254
2012,other,protected_forest,aspen,3,,kha,0.0
2012,other,protected_forest,aspen,4,0.208386829,kha,1.000148669
2012,other,protected_forest,aspen,5,,kha,0.0
2012,other,protected_forest,aspen,5A-5B,,kha,0.0
2012,other,protected_forest,birch,1,2.037773124,kha,0.383862003
2012,other,protected_forest,birch,1A,1.041934145,kha,0.67047043
2012,other,protected_forest,birch,2,6.857051966,kha,0.217063338
2012,other,protected_forest,birch,3,6.251604872,kha,0.229607329
2012,other,protected_forest,birch,4,3.263379421,kha,0.336348707
2012,other,protected_forest,birch,5,0.208386829,kha,0.999573519
2012,other,protected_forest,birch,5A-5B,0.416773658,kha,0.999765272
2012,other,protected_forest,black_alder,1,0.625160487,kha,0.849785974
2012,other,protected_forest,black_alder,1A,,kha,0.0
2012,other,protected_forest,black_alder,2,0.833547316,kha,0.61261518
2012,other,protected_forest,black_alder,3,0.416773658,kha,0.999573519
2012,other,protected_forest,black_alder,4,0.416773658,kha,0.999573519
2012,other,protected_forest,black_alder,5,,kha,0.0
2012,other,protected_forest,black_alder,5A-5B,,kha,0.0
2012,other,protected_forest,grey_alder,1,1.041934145,kha,0.44720315
2012,other,protected_forest,grey_alder,1A,0.416773658,kha,0.706791738
2012,other,protected_forest,grey_alder,2,0.582670413,kha,0.579252271
2012,other,protected_forest,grey_alder,3,0.416773658,kha,0.706978172
2012,other,protected_forest,grey_alder,4,,kha,0.0
2012,other,protected_forest,grey_alder,5,,kha,0.0
2012,other,protected_forest,grey_alder,5A-5B,,kha,0.0
2012,other,protected_forest,pine,1,2.500641949,kha,0.368168839
2012,other,protected_forest,pine,1A,1.041934145,kha,0.52895574
2012,other,protected_forest,pine,2,5.137256304,kha,0.254360542
2012,other,protected_forest,pine,3,3.187589131,kha,0.273761197
2012,other,protected_forest,pine,4,5.001283898,kha,0.257137972
2012,other,protected_forest,pine,5,4.759617692,kha,0.280100568
2012,other,protected_forest,pine,5A-5B,4.792897069,kha,0.311215859
2012,other,protected_forest,spruce,1,2.500641949,kha,0.327338624
2012,other,protected_forest,spruce,1A,1.196619689,kha,0.428180404
2012,other,protected_forest,spruce,2,2.917415607,kha,0.351038039
2012,other,protected_forest,spruce,3,0.459263733,kha,0.648280464
2012,other,protected_forest,spruce,4,,kha,0.0
2012,other,protected_forest,spruce,5,,kha,0.0
2012,other,protected_forest,spruce,5A-5B,,kha,0.0
2012,state_forest_management_centre,production_forest,aspen,1,13.48296126,kha,0.151075153
